what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"8",1428105116725
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1428105116725
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1428105116725
java.specification.name,sysinfo,,,"Java Platform API Specification",1428105116725
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1428105116725
java.specification.version,sysinfo,,,"1.6",1428105116725
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1428105116725
java.version,sysinfo,,,"1.6.0_23",1428105116725
java.vm.info,sysinfo,,,"mixed mode",1428105116725
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1428105116725
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1428105116725
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1428105116725
java.vm.specification.version,sysinfo,,,"1.0",1428105116725
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1428105116725
java.vm.version,sysinfo,,,"19.0-b09",1428105116725
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1428105119673
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1428105119782
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1428105120531
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1428105120687
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1428105120687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428105121295
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1428105121342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428105122450
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1428105123043
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1428105123043
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1428105124478
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1428105124805
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1428105124805
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1428105124805
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1428105124805
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1428105124821
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1428105129628
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1428105129675
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1428105130860
