what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1428126651161
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1428126651161
java.specification.name,sysinfo,,,"Java Platform API Specification",1428126651161
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1428126651161
java.specification.version,sysinfo,,,"1.6",1428126651161
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1428126651161
java.version,sysinfo,,,"1.6.0_23",1428126651161
java.vm.info,sysinfo,,,"mixed mode",1428126651161
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1428126651161
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1428126651161
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1428126651161
java.vm.specification.version,sysinfo,,,"1.0",1428126651161
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1428126651161
java.vm.version,sysinfo,,,"19.0-b09",1428126651161
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1428126651208
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1428126651497
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1428126651525
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1428126656606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428126656621
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1428126656670
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1428126656673
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1428126656674
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1428126656674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428126777761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428126779432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428126914007
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1428126915663
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1428126920419
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1428126921454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428126922134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127074293
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1428127076336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127078488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127082912
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1428127086403
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1428127086405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127087420
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1428127093268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127093284
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1428127098811
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1428127101694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127101778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127101857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127114445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127114573
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1428127114580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127120005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127126326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127129768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127133096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127137857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127138812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127144492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127144557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428127146245
